NodeA,NodeB,Type
1097,JavaScript,useLanguage
1097,javascript,useLanguage
1097,css,useLanguage
1097,perl,useLanguage
1113,Ruby,useLanguage
13370458,Objective-C,useLanguage
1115,Python,useLanguage
1115,python,useLanguage
1115,shell,useLanguage
1115,html,useLanguage
1115,css,useLanguage
10749020,PHP,useLanguage
10749020,php,useLanguage
263264,PHP,useLanguage
263264,php,useLanguage
263264,html,useLanguage
263264,xslt,useLanguage
263264,css,useLanguage
263264,javascript,useLanguage
263264,sourcepawn,useLanguage
263264,shell,useLanguage
263264,apacheconf,useLanguage
1122,C,useLanguage
1122,c,useLanguage
1122,cmake,useLanguage
1122,shell,useLanguage
1127,JavaScript,useLanguage
1127,javascript,useLanguage
1127,perl,useLanguage
1127,css,useLanguage
1127,html,useLanguage
1127,perl6,useLanguage
1127,python,useLanguage
1129,Ruby,useLanguage
1129,ruby,useLanguage
1129,c,useLanguage
1129,shell,useLanguage
1129,objective-c,useLanguage
1129,c++,useLanguage
1049706,PHP,useLanguage
10224742,Java,useLanguage
40633449,Java,useLanguage
11797614,Ruby,useLanguage
1836147,JavaScript,useLanguage
1836147,javascript,useLanguage
1836147,shell,useLanguage
1139,PHP,useLanguage
1142,Python,useLanguage
787576,Ruby,useLanguage
787576,ruby,useLanguage
1145,Python,useLanguage
1145,python,useLanguage
1145,html,useLanguage
1145,css,useLanguage
1145,javascript,useLanguage
1145,makefile,useLanguage
1145,shell,useLanguage
29623420,Java,useLanguage
3146878,JavaScript,useLanguage
1151,JavaScript,useLanguage
1151,javascript,useLanguage
1151,css,useLanguage
6816893,JavaScript,useLanguage
10224776,JavaScript,useLanguage
10224776,javascript,useLanguage
10224776,html,useLanguage
10224776,css,useLanguage
1161,Objective-C,useLanguage
1161,objective-c,useLanguage
1161,xml,useLanguage
24904842,C,useLanguage
24904842,c,useLanguage
24904842,javascript,useLanguage
24904842,python,useLanguage
24904842,c,useLanguage
24904842,javascript,useLanguage
24904842,python,useLanguage
33031307,Swift,useLanguage
18089101,JavaScript,useLanguage
18089101,javascript,useLanguage
18089101,c,useLanguage
18089101,c++,useLanguage
18089101,html,useLanguage
18089101,cmake,useLanguage
1165,PHP,useLanguage
1165,php,useLanguage
1165,javascript,useLanguage
1165,css,useLanguage
1165,actionscript,useLanguage
1165,shell,useLanguage
1165,batchfile,useLanguage
22807699,Java,useLanguage
22807699,java,useLanguage
1173,Python,useLanguage
7079066,HTML,useLanguage
7079066,html,useLanguage
7079066,javascript,useLanguage
7079066,css,useLanguage
19661978,Python,useLanguage
1182,Scala,useLanguage
1187,Objective-C,useLanguage
18613412,Java,useLanguage
18613412,java,useLanguage
18613412,html,useLanguage
1196,C,useLanguage
1196,c,useLanguage
1196,python,useLanguage
1196,shell,useLanguage
1196,xslt,useLanguage
1196,perl,useLanguage
1196,makefile,useLanguage
1196,objective-c,useLanguage
1196,c++,useLanguage
1196,yacc,useLanguage
1196,lex,useLanguage
1199,Python,useLanguage
263343,Objective-C,useLanguage
26215615,Java,useLanguage
1227,C++,useLanguage
1227,c++,useLanguage
1227,cmake,useLanguage
1227,c,useLanguage
1227,shell,useLanguage
1227,cartocss,useLanguage
1227,html,useLanguage
1227,qml,useLanguage
1227,batchfile,useLanguage
1227,css,useLanguage
1227,makefile,useLanguage
1227,nsis,useLanguage
1227,groff,useLanguage
1227,python,useLanguage
1227,qmake,useLanguage
1227,lilypond,useLanguage
1233,JavaScript,useLanguage
1233,javascript,useLanguage
1233,coffeescript,useLanguage
1233,html,useLanguage
1234,PHP,useLanguage
1234,php,useLanguage
1234,javascript,useLanguage
31196383,Java,useLanguage
4195552,C#,useLanguage
9438436,Ruby,useLanguage
9438436,ruby,useLanguage
9438436,lua,useLanguage
9438436,perl,useLanguage
9438436,r,useLanguage
9438436,html,useLanguage
9438436,moonscript,useLanguage
24904932,C,useLanguage
17302759,JavaScript,useLanguage
17302759,javascript,useLanguage
17302759,c++,useLanguage
2622698,Java,useLanguage
1267,HTML,useLanguage
1273,Objective-C,useLanguage
1278,Python,useLanguage
1278,python,useLanguage
1278,html,useLanguage
1278,css,useLanguage
1278,javascript,useLanguage
1282,Python,useLanguage
1282,python,useLanguage
1282,css,useLanguage
1282,shell,useLanguage
1282,html,useLanguage
7603461,Python,useLanguage
7603461,python,useLanguage
1285,JavaScript,useLanguage
1285,javascript,useLanguage
1285,html,useLanguage
1285,css,useLanguage
1287,Python,useLanguage
1287,python,useLanguage
9700615,Java,useLanguage
9700615,java,useLanguage
27526416,Objective-C,useLanguage
27526416,objective-c,useLanguage
27526416,ruby,useLanguage
1297,PHP,useLanguage
1297,php,useLanguage
17827096,CSS,useLanguage
17827096,css,useLanguage
17827096,javascript,useLanguage
17827096,html,useLanguage
1305,Objective-C,useLanguage
1305,objective-c,useLanguage
1305,c,useLanguage
1305,ruby,useLanguage
12846366,JavaScript,useLanguage
12846366,javascript,useLanguage
12846366,html,useLanguage
12846366,css,useLanguage
1312,JavaScript,useLanguage
5506336,JavaScript,useLanguage
5506336,javascript,useLanguage
5506336,typescript,useLanguage
5506336,html,useLanguage
5506336,coffeescript,useLanguage
5506336,css,useLanguage
5506336,ruby,useLanguage
22283554,Java,useLanguage
22283554,java,useLanguage
1318,Python,useLanguage
1318,python,useLanguage
1318,html,useLanguage
1318,makefile,useLanguage
4719910,JavaScript,useLanguage
4719910,javascript,useLanguage
4719910,makefile,useLanguage
1320,JavaScript,useLanguage
1320,javascript,useLanguage
1320,css,useLanguage
1321,CoffeeScript,useLanguage
1836327,JavaScript,useLanguage
1836327,javascript,useLanguage
1836327,f#,useLanguage
1836327,css,useLanguage
1836327,python,useLanguage
1327,Emacs Lisp,useLanguage
1327,emacs lisp,useLanguage
1327,cucumber,useLanguage
1327,ruby,useLanguage
1327,shell,useLanguage
7865651,C,useLanguage
7865651,c,useLanguage
7865651,c++,useLanguage
7865651,perl,useLanguage
7865651,php,useLanguage
7865651,java,useLanguage
7865651,assembly,useLanguage
7865651,objective-c++,useLanguage
7865651,python,useLanguage
7865651,digital command language,useLanguage
7865651,gdscript,useLanguage
7865651,glsl,useLanguage
7865651,objective-c,useLanguage
7865651,html,useLanguage
7865651,actionscript,useLanguage
7865651,javascript,useLanguage
7865651,xs,useLanguage
7865651,ec,useLanguage
7865651,gap,useLanguage
7865651,batchfile,useLanguage
7865651,matlab,useLanguage
7865651,shell,useLanguage
1574205,ActionScript,useLanguage
1342,JavaScript,useLanguage
27526468,Java,useLanguage
27526468,objective-c,useLanguage
27526468,java,useLanguage
27526468,javascript,useLanguage
1351,C++,useLanguage
1351,c++,useLanguage
1351,c,useLanguage
1351,python,useLanguage
13108554,Java,useLanguage
13108554,java,useLanguage
1357,CSS,useLanguage
1357,css,useLanguage
1357,html,useLanguage
1357,ruby,useLanguage
1357,javascript,useLanguage
1358,VimL,useLanguage
263505,JavaScript,useLanguage
1362,JavaScript,useLanguage
1363,Scala,useLanguage
1365,JavaScript,useLanguage
9700695,Python,useLanguage
9700695,python,useLanguage
9700695,c,useLanguage
1369,PowerShell,useLanguage
1369,powershell,useLanguage
1369,c#,useLanguage
1369,batchfile,useLanguage
11797849,Java,useLanguage
11797849,java,useLanguage
11797849,shell,useLanguage
11797849,groovy,useLanguage
1373,JavaScript,useLanguage
1373,javascript,useLanguage
1373,css,useLanguage
1373,python,useLanguage
1376,JavaScript,useLanguage
12846431,C#,useLanguage
12846431,c#,useLanguage
1377,JavaScript,useLanguage
1377,javascript,useLanguage
787810,PHP,useLanguage
787810,php,useLanguage
787810,shell,useLanguage
1381,VimL,useLanguage
1382,C,useLanguage
1382,c,useLanguage
15205735,JavaScript,useLanguage
15205735,javascript,useLanguage
15205735,css,useLanguage
15205735,html,useLanguage
15205735,shell,useLanguage
26215775,JavaScript,useLanguage
31982954,Ruby,useLanguage
1390,JavaScript,useLanguage
1390,javascript,useLanguage
1836398,C,useLanguage
1836398,c,useLanguage
1836398,shell,useLanguage
1836398,makefile,useLanguage
1836398,c++,useLanguage
1395,Python,useLanguage
1395,python,useLanguage
1398,PHP,useLanguage
14943608,Java,useLanguage
14943608,java,useLanguage
15992190,Python,useLanguage
6292862,Objective-C,useLanguage
3671423,PowerShell,useLanguage
3671423,powershell,useLanguage
3671423,c#,useLanguage
1411,JavaScript,useLanguage
1411,javascript,useLanguage
1411,css,useLanguage
1411,ruby,useLanguage
1412,Objective-C,useLanguage
1412,objective-c,useLanguage
1412,ruby,useLanguage
1412,shell,useLanguage
1412,c++,useLanguage
1416,PHP,useLanguage
29885833,JavaScript,useLanguage
5506442,HTML,useLanguage
5506442,html,useLanguage
5506442,javascript,useLanguage
5506442,css,useLanguage
1424,JavaScript,useLanguage
1425,Clojure,useLanguage
1425,clojure,useLanguage
1425,shell,useLanguage
21759378,PHP,useLanguage
13632918,Java,useLanguage
13632918,java,useLanguage
1431,Objective-C,useLanguage
1431,objective-c,useLanguage
1431,ruby,useLanguage
1434,JavaScript,useLanguage
1434,javascript,useLanguage
1434,html,useLanguage
1434,css,useLanguage
1434,makefile,useLanguage
1434,ruby,useLanguage
1434,shell,useLanguage
1434,javascript,useLanguage
1434,html,useLanguage
1434,css,useLanguage
1434,makefile,useLanguage
1434,ruby,useLanguage
1434,shell,useLanguage
25953691,Java,useLanguage
22807964,JavaScript,useLanguage
22807964,javascript,useLanguage
22807964,css,useLanguage
22807964,html,useLanguage
1438,Objective-C,useLanguage
1438,objective-c,useLanguage
1438,ruby,useLanguage
1448,Perl,useLanguage
1448,c++,useLanguage
1448,perl,useLanguage
1448,c,useLanguage
1448,perl6,useLanguage
1449,Java,useLanguage
1449,java,useLanguage
1449,groovy,useLanguage
1449,shell,useLanguage
1449,ruby,useLanguage
1449,puppet,useLanguage
1449,plsql,useLanguage
1449,groff,useLanguage
1449,inno setup,useLanguage
1449,html,useLanguage
1449,batchfile,useLanguage
1449,sqlpl,useLanguage
1449,css,useLanguage
1449,plpgsql,useLanguage
1451,PHP,useLanguage
1451,php,useLanguage
1453,PHP,useLanguage
1454,Ruby,useLanguage
1454,ruby,useLanguage
1454,html,useLanguage
1454,cucumber,useLanguage
263608,JavaScript,useLanguage
263608,javascript,useLanguage
1465,Objective-C,useLanguage
1465,objective-c,useLanguage
1465,c,useLanguage
1465,shell,useLanguage
1465,ruby,useLanguage
1465,c++,useLanguage
263610,JavaScript,useLanguage
263610,javascript,useLanguage
3147196,Java,useLanguage
3147196,java,useLanguage
25953731,JavaScript,useLanguage
25953731,javascript,useLanguage
25953731,html,useLanguage
25953731,css,useLanguage
25953731,php,useLanguage
15467975,HTML,useLanguage
15467975,html,useLanguage
15467975,javascript,useLanguage
15467975,css,useLanguage
15467975,php,useLanguage
1481,D,useLanguage
1481,d,useLanguage
1481,nsis,useLanguage
1481,shell,useLanguage
1481,batchfile,useLanguage
1481,makefile,useLanguage
1483,C,useLanguage
1483,c,useLanguage
1483,c++,useLanguage
8390091,C,useLanguage
8390091,c,useLanguage
23594448,Swift,useLanguage
23594448,swift,useLanguage
23594448,ruby,useLanguage
23594448,c++,useLanguage
1490,Python,useLanguage
1490,python,useLanguage
1490,html,useLanguage
1490,javascript,useLanguage
1490,css,useLanguage
1490,cucumber,useLanguage
1490,groff,useLanguage
1490,makefile,useLanguage
1490,shell,useLanguage
1490,ruby,useLanguage
1490,batchfile,useLanguage
29099479,Java,useLanguage
263641,JavaScript,useLanguage
263641,javascript,useLanguage
1836507,Ruby,useLanguage
1836507,ruby,useLanguage
1500,C++,useLanguage
1502,JavaScript,useLanguage
4720097,Groovy,useLanguage
4720097,groovy,useLanguage
4720097,shell,useLanguage
1507,JavaScript,useLanguage
1507,javascript,useLanguage
1508,Objective-C,useLanguage
1508,objective-c,useLanguage
1510,JavaScript,useLanguage
1511,Java,useLanguage
525801,Java,useLanguage
525801,java,useLanguage
525801,shell,useLanguage
525801,batchfile,useLanguage
525801,html,useLanguage
3671537,Java,useLanguage
3671542,C++,useLanguage
3671542,c++,useLanguage
6555127,JavaScript,useLanguage
1529,C,useLanguage
1529,c,useLanguage
1529,perl,useLanguage
1529,php,useLanguage
1529,java,useLanguage
1529,javascript,useLanguage
1529,python,useLanguage
1529,shell,useLanguage
1529,yacc,useLanguage
1529,lex,useLanguage
1529,ruby,useLanguage
1529,protocol buffer,useLanguage
1529,css,useLanguage
1529,apacheconf,useLanguage
18875897,C#,useLanguage
18875897,c#,useLanguage
18875897,f#,useLanguage
18875897,shell,useLanguage
1535,JavaScript,useLanguage
1535,javascript,useLanguage
1535,shell,useLanguage
28050943,Objective-C,useLanguage
1537,HTML,useLanguage
13633026,Go,useLanguage
1540,JavaScript,useLanguage
1540,javascript,useLanguage
1540,html,useLanguage
1540,css,useLanguage
1540,makefile,useLanguage
1540,shell,useLanguage
31458821,Swift,useLanguage
787974,JavaScript,useLanguage
787974,javascript,useLanguage
1542,JavaScript,useLanguage
1542,javascript,useLanguage
22283785,Java,useLanguage
22283785,java,useLanguage
22283785,javascript,useLanguage
22283785,css,useLanguage
22283785,html,useLanguage
31458825,Java,useLanguage
30410252,JavaScript,useLanguage
1552,Emacs Lisp,useLanguage
1552,emacs lisp,useLanguage
1552,shell,useLanguage
1552,makefile,useLanguage
4458000,JavaScript,useLanguage
4458000,javascript,useLanguage
4458000,css,useLanguage
4458000,html,useLanguage
4458000,ruby,useLanguage
1554,Java,useLanguage
3147289,Python,useLanguage
3147289,css,useLanguage
3147289,python,useLanguage
3147289,shell,useLanguage
25953817,Objective-C,useLanguage
25953817,objective-c,useLanguage
25953817,c,useLanguage
1565,Ruby,useLanguage
1566,JavaScript,useLanguage
14681629,PHP,useLanguage
7079457,JavaScript,useLanguage
7079457,javascript,useLanguage
13633058,HTML,useLanguage
13633058,html,useLanguage
1836579,C,useLanguage
1836579,c,useLanguage
1836579,c++,useLanguage
1836579,makefile,useLanguage
1836579,python,useLanguage
1836579,assembly,useLanguage
13633055,C,useLanguage
13633055,c,useLanguage
13633055,html,useLanguage
13633055,shell,useLanguage
13633055,c++,useLanguage
13633055,makefile,useLanguage
13633055,python,useLanguage
7079461,Objective-C,useLanguage
7079461,objective-c,useLanguage
7079461,python,useLanguage
7079461,c,useLanguage
7079461,ruby,useLanguage
7079461,c++,useLanguage
7079461,shell,useLanguage
7079461,dtrace,useLanguage
25167397,CSS,useLanguage
25167397,css,useLanguage
25167397,javascript,useLanguage
25167397,html,useLanguage
22808108,JavaScript,useLanguage
22808108,javascript,useLanguage
22808108,html,useLanguage
22808108,css,useLanguage
263730,Python,useLanguage
263730,python,useLanguage
1586,JavaScript,useLanguage
1586,javascript,useLanguage
12846650,JavaScript,useLanguage
1596,C,useLanguage
10487358,Java,useLanguage
10487358,java,useLanguage
5506624,C,useLanguage
5506624,c,useLanguage
5506624,php,useLanguage
5506624,makefile,useLanguage
9700929,C,useLanguage
21235268,Java,useLanguage
21235268,java,useLanguage
20973125,Groovy,useLanguage
20973125,groovy,useLanguage
20973125,swift,useLanguage
20973125,java,useLanguage
20973125,shell,useLanguage
20973125,objective-c,useLanguage
20973125,ruby,useLanguage
15992392,Java,useLanguage
17040976,Java,useLanguage
4195926,Java,useLanguage
23594592,Java,useLanguage
23594592,java,useLanguage
26216031,Java,useLanguage
26216031,java,useLanguage
9963106,Java,useLanguage
1637,Objective-C,useLanguage
3671660,CSS,useLanguage
1646,JavaScript,useLanguage
1646,javascript,useLanguage
1646,html,useLanguage
1646,ruby,useLanguage
1646,shell,useLanguage
24118894,PHP,useLanguage
24118894,php,useLanguage
1648,Scala,useLanguage
1650,VimL,useLanguage
1649,Objective-C,useLanguage
1649,objective-c,useLanguage
1654,HTML,useLanguage
1654,html,useLanguage
1654,javascript,useLanguage
1654,python,useLanguage
1654,css,useLanguage
1654,java,useLanguage
1654,coffeescript,useLanguage
1654,shell,useLanguage
1654,makefile,useLanguage
1654,php,useLanguage
1654,ruby,useLanguage
1654,batchfile,useLanguage
10225273,Swift,useLanguage
10225273,swift,useLanguage
1674,JavaScript,useLanguage
28837517,Java,useLanguage
28313232,Swift,useLanguage
525974,JavaScript,useLanguage
525974,javascript,useLanguage
525974,java,useLanguage
525974,php,useLanguage
525974,css,useLanguage
525974,actionscript,useLanguage
525974,html,useLanguage
525974,c#,useLanguage
525974,perl,useLanguage
525974,shell,useLanguage
525974,apacheconf,useLanguage
1687,JavaScript,useLanguage
1687,javascript,useLanguage
1687,python,useLanguage
11798168,JavaScript,useLanguage
11798168,javascript,useLanguage
1691,PHP,useLanguage
1691,php,useLanguage
1691,javascript,useLanguage
1691,cucumber,useLanguage
1691,css,useLanguage
1691,html,useLanguage
1691,xslt,useLanguage
1691,perl,useLanguage
1691,java,useLanguage
1691,plsql,useLanguage
1691,actionscript,useLanguage
1694,Ruby,useLanguage
1694,ruby,useLanguage
1694,javascript,useLanguage
1694,css,useLanguage
16778911,Python,useLanguage
16778911,python,useLanguage
6817440,C++,useLanguage
24905377,Objective-C,useLanguage
27526818,Java,useLanguage
27526818,java,useLanguage
5506724,Objective-C,useLanguage
26478248,Java,useLanguage
26478248,java,useLanguage
1707,Ruby,useLanguage
33556139,JavaScript,useLanguage
13633197,JavaScript,useLanguage
16778926,Python,useLanguage
16778926,python,useLanguage
16778926,shell,useLanguage
16778926,powershell,useLanguage
1713,Python,useLanguage
1714,JavaScript,useLanguage
1714,javascript,useLanguage
